franchise.id,season.team.id,season,game.number,game.date,win.loss
ATL,ATL,2020,1,2019-10-24,W
ATL,ATL,2020,2,2019-10-26,W
ATL,ATL,2020,3,2019-10-28,L
ATL,ATL,2020,4,2019-10-29,L
ATL,ATL,2020,5,2019-10-31,L
ATL,ATL,2020,6,2019-11-05,W
ATL,ATL,2020,7,2019-11-06,L
ATL,ATL,2020,8,2019-11-08,L
ATL,ATL,2020,9,2019-11-10,L
ATL,ATL,2020,10,2019-11-12,W
ATL,ATL,2020,11,2019-11-14,L
ATL,ATL,2020,12,2019-11-16,L
ATL,ATL,2020,13,2019-11-17,L
ATL,ATL,2020,14,2019-11-20,L
ATL,ATL,2020,15,2019-11-22,L
ATL,ATL,2020,16,2019-11-23,L
ATL,ATL,2020,17,2019-11-25,L
ATL,ATL,2020,18,2019-11-27,L
ATL,ATL,2020,19,2019-11-29,L
ATL,ATL,2020,20,2019-11-30,L
ATL,ATL,2020,21,2019-12-02,W
ATL,ATL,2020,22,2019-12-04,L
ATL,ATL,2020,23,2019-12-08,W
ATL,ATL,2020,24,2019-12-10,L
ATL,ATL,2020,25,2019-12-11,L
ATL,ATL,2020,26,2019-12-13,L
ATL,ATL,2020,27,2019-12-15,L
ATL,ATL,2020,28,2019-12-17,L
ATL,ATL,2020,29,2019-12-19,L
ATL,ATL,2020,30,2019-12-21,L
ATL,ATL,2020,31,2019-12-23,L
ATL,ATL,2020,32,2019-12-27,L
ATL,ATL,2020,33,2019-12-28,L
ATL,ATL,2020,34,2019-12-30,W
ATL,ATL,2020,35,2020-01-03,L
ATL,ATL,2020,36,2020-01-04,W
ATL,ATL,2020,37,2020-01-06,L
ATL,ATL,2020,38,2020-01-08,L
ATL,ATL,2020,39,2020-01-10,L
ATL,ATL,2020,40,2020-01-12,L
ATL,ATL,2020,41,2020-01-14,W
ATL,ATL,2020,42,2020-01-17,W
ATL,ATL,2020,43,2020-01-18,L
ATL,ATL,2020,44,2020-01-20,L
ATL,ATL,2020,45,2020-01-22,W
ATL,ATL,2020,46,2020-01-24,L
ATL,ATL,2020,47,2020-01-26,W
ATL,ATL,2020,48,2020-01-28,L
ATL,ATL,2020,49,2020-01-30,W
ATL,ATL,2020,50,2020-02-01,L
ATL,ATL,2020,51,2020-02-03,L
ATL,ATL,2020,52,2020-02-05,W
ATL,ATL,2020,53,2020-02-07,L
ATL,ATL,2020,54,2020-02-09,W
ATL,ATL,2020,55,2020-02-10,L
ATL,ATL,2020,56,2020-02-12,L
ATL,ATL,2020,57,2020-02-20,W
ATL,ATL,2020,58,2020-02-22,W
ATL,ATL,2020,59,2020-02-24,L
ATL,ATL,2020,60,2020-02-26,L
ATL,ATL,2020,61,2020-02-28,W
ATL,ATL,2020,62,2020-02-29,W
ATL,ATL,2020,63,2020-03-02,L
ATL,ATL,2020,64,2020-03-06,L
ATL,ATL,2020,65,2020-03-07,L
ATL,ATL,2020,66,2020-03-09,W
ATL,ATL,2020,67,2020-03-11,L
ATL,ATL,2019,1,2018-10-17,L
ATL,ATL,2019,2,2018-10-19,L
ATL,ATL,2019,3,2018-10-21,W
ATL,ATL,2019,4,2018-10-24,W
ATL,ATL,2019,5,2018-10-27,L
ATL,ATL,2019,6,2018-10-29,L
ATL,ATL,2019,7,2018-10-30,L
ATL,ATL,2019,8,2018-11-01,L
ATL,ATL,2019,9,2018-11-03,W
ATL,ATL,2019,10,2018-11-06,L
ATL,ATL,2019,11,2018-11-07,L
ATL,ATL,2019,12,2018-11-09,L
ATL,ATL,2019,13,2018-11-11,L
ATL,ATL,2019,14,2018-11-13,L
ATL,ATL,2019,15,2018-11-15,L
ATL,ATL,2019,16,2018-11-17,L
ATL,ATL,2019,17,2018-11-19,L
ATL,ATL,2019,18,2018-11-21,L
ATL,ATL,2019,19,2018-11-23,L
ATL,ATL,2019,20,2018-11-25,W
ATL,ATL,2019,21,2018-11-27,W
ATL,ATL,2019,22,2018-11-28,L
ATL,ATL,2019,23,2018-11-30,L
ATL,ATL,2019,24,2018-12-03,L
ATL,ATL,2019,25,2018-12-05,L
ATL,ATL,2019,26,2018-12-08,W
ATL,ATL,2019,27,2018-12-12,L
ATL,ATL,2019,28,2018-12-14,L
ATL,ATL,2019,29,2018-12-16,L
ATL,ATL,2019,30,2018-12-18,W
ATL,ATL,2019,31,2018-12-21,W
ATL,ATL,2019,32,2018-12-23,W
ATL,ATL,2019,33,2018-12-26,L
ATL,ATL,2019,34,2018-12-28,W
ATL,ATL,2019,35,2018-12-29,W
ATL,ATL,2019,36,2018-12-31,L
ATL,ATL,2019,37,2019-01-02,L
ATL,ATL,2019,38,2019-01-04,L
ATL,ATL,2019,39,2019-01-06,W
ATL,ATL,2019,40,2019-01-08,L
ATL,ATL,2019,41,2019-01-09,L
ATL,ATL,2019,42,2019-01-11,W
ATL,ATL,2019,43,2019-01-13,L
ATL,ATL,2019,44,2019-01-15,W
ATL,ATL,2019,45,2019-01-19,L
ATL,ATL,2019,46,2019-01-21,L
ATL,ATL,2019,47,2019-01-23,W
ATL,ATL,2019,48,2019-01-26,L
ATL,ATL,2019,49,2019-01-28,W
ATL,ATL,2019,50,2019-01-30,L
ATL,ATL,2019,51,2019-02-01,L
