coach,franchises,former_nba_player,bbref_id
A. Gentry,PHO|NORLHP|LAC,no,
A. Johnson,DAL|NJNBRK,yes,johnsav01
B. Berry,CHI,no,
B. Bickerstaff,LAL|CHARBH,no,
B. Brown,PHI,no,
B. Cartwright,CHI,yes,cartwbi01
B. Donovan,SEAOKC,yes,donovbi01
B. Hill,ORL|SEAOKC,no,
B. Malone,CLE,no,
B. Scott,LAL|CLE|NJNBRK|NORLHP,yes,scottby01
B. Shaw,DEN,yes,shawbr01
B. Stevens,BOS,no,
B. Weiss,SEAOKC,yes,weissb01
B. Winters,GSW,yes,wintebr01
C. Ford,PHI,yes,fordch01
C. Jent,ORL,yes,jentch01
D. Blatt,CLE,no,
D. Casey,TOR|MIN,no,
D. Chaney,NYK,yes,chanedo01
D. Collins,PHI|WAS,yes,collido01
D. Cowens,GSW,yes,cowenda01
D. Fisher,NYK,yes,fishede01
D. Fizdale,VANMEM,no,
D. Issel,DEN,yes,isselda01
D. Joerger,SAC|VANMEM,no,
D. Johnson,LAC,yes,johnsde01
D. Nelson,DAL|GSW,yes,nelsodo01
D. Rivers,ORL|BOS|LAC,yes,riverdo01
E. Jordan,PHI|WAS,yes,jordaed01
E. Musselman,SAC|GSW,no,
E. Spoelstra,MIA,no,
E. Tapscott,WAS,no,
E. Watson,PHO,yes,watsoea01
F. Hamblen,LAL,no,
F. Hoiberg,CHI,yes,hoibefr99
F. Johnson,PHO,yes,johnsfr01
F. Saunders,WAS|DET|MIN,no,
F. Vogel,IND|ORL,no,
G. Irvine,DET,yes,irvinge01
G. Karl,SAC|MIL|DEN,yes,karlge01
G. Popovich,SAS,no,
H. Brown,VANMEM,no,
H. Williams,NYK,yes,willihe01
I. Thomas,IND|NYK,yes,
J. Bickerstaff,HOU,no,
J. Borrego,ORL,no,
J. Bower,NORLHP,no,
J. Boylan,CHI|MIL,no,
J. Bzdelik,DEN,no,
J. Carroll,BOS,no,
J. Davis,ORL|VANMEM,yes,davisjo01
J. Hornacek,NYK|PHO,yes,hornaje01
J. Kidd,NJNBRK|MIL,yes,kiddja01
J. Kuester,DET,yes,kuestjo01
J. Loyer,DET,no,
J. Lucas,CLE,yes,lucasjo01
J. O'Brien,IND|PHI|BOS,no,
J. Sloan,UTA,yes,
J. Triano,TOR,no,
J. Van Gundy,NYK|HOU,no,
J. Vaughn,ORL,yes,vaughja01
K. Atkinson,NJNBRK,no,
K. Canales,POR,no,
K. Hughes,LAC,yes,hugheki01
K. McHale,HOU|MIN,yes,mchalke01
K. Natt,SAC,yes,nattke01
K. O'Neill,TOR,no,
K. Pritchard,POR,yes,pritcke01
K. Rambis,NYK|MIN,yes,rambiku01
K. Smart,SAC|CLE|GSW,yes,smartke01
K. Vandeweghe,NJNBRK,yes,vandeki01
L. Brown,DET|PHI|CHARBH|NYK,yes,brownla01
L. Drew,ATL|MIL,yes,drewla01
L. Frank,NJNBRK|DET,no,
L. Hamilton,WAS,no,
L. Hollins,NJNBRK|VANMEM,yes,hollili01
L. Hunter,PHO,yes,hunteli01
L. Kruger,ATL,no,
L. Krystkowiak,MIL,yes,krystla01
L. Walton,LAL,yes,waltolu01
L. Wilkens,TOR|NYK,yes,wilkele01
M. Brown,LAL|CLE,no,
M. Budenholzer,ATL,no,
M. Cheeks,POR|PHI|DET,yes,cheekma01
M. Cooper,DEN,yes,coopemi01
M. Curry,DET,yes,currymi01
M. D'Antoni,LAL|NYK|HOU|PHO,yes,dantomi01
M. Dunlap,CHARBH,no,
M. Dunleavy,POR|LAC,yes,dunlemi01
M. Evans,DEN,yes,evansmi01
M. Fratello,VANMEM,no,
M. Hunt,DEN,no,
M. Iavaroni,VANMEM,yes,iavarma01
M. Jackson,GSW,yes,jacksma01
M. Malone,SAC|DEN,no,
M. Montgomery,GSW,no,
M. Williams,NORLHP,yes,willimo01
M. Woodson,NYK|ATL,yes,woodsmi01
N. McMillan,IND|SEAOKC|POR,yes,mcmilna01
P. Carlesimo,NJNBRK|SEAOKC,no,
P. Jackson,LAL,yes,
P. Myers,CHI,yes,myerspe01
P. Riley,MIA,yes,rileypa01
P. Silas,CLE|CHARBH|NORLHP,yes,silaspa01
P. Westphal,SAC|SEAOKC,yes,westppa01
Q. Snyder,UTA,no,
R. Adelman,SAC|HOU|MIN,yes,adelmri01
R. Ayers,PHI,no,
R. Carlisle,DAL|IND|DET,yes,carliri01
R. Pitino,BOS,no,
R. Theus,SAC,yes,theusre01
R. Tomjanovich,LAL|HOU,yes,tomjaru01
R. Wittman,CLE|WAS|MIN,yes,wittmra01
S. Brooks,WAS|SEAOKC,yes,brooksc01
S. Clifford,CHARBH,no,
S. Kerr,GSW,yes,kerrst01
S. Lowe,VANMEM,yes,lowesi01
S. Mitchell,TOR|MIN,yes,mitchsa01
S. Skiles,CHI|ORL|PHO|MIL,yes,skilesc01
S. Van Gundy,MIA|ORL|DET,no,
S. Vincent,CHARBH,yes,vincesa01
T. Barone,VANMEM,no,
T. Barrise,NJNBRK,no,
T. Brown,NJNBRK,yes,brownto01
T. Corbin,SAC|UTA,yes,corbity01
T. DiLeo,PHI,no,
T. Floyd,CHI|NORLHP,no,
T. Lue,CLE,yes,luety01
T. Porter,PHO|MIL,yes,portete01
T. Stotts,ATL|POR|MIL,no,
T. Thibodeau,CHI|MIN,no,
V. Del Negro,CHI|LAC,yes,delnevi01
