coach,coach_id,franchises,poc,note
Lon Kruger,krugelo99c,ATL,no,
Mike Budenholzer,budenmi99c,ATL,no,
Larry Drew,drewla01c,ATL|MIL,yes,
Terry Stotts,stottte99c,ATL|POR|MIL,no,
Brad Stevens,stevebr99c,BOS,no,
John Carroll,carrojo99c,BOS,no,
Rick Pitino,pitinri99c,BOS,no,
Mike Dunlap,dunlami99c,CHARBH,no,
Steve Clifford,cliffst99c,CHARBH,no,
Sam Vincent,vincesa01c,CHARBH,yes,
Bill Berry,berrybi99c,CHI,yes,
Bill Cartwright,cartwbi01c,CHI,yes,
Fred Hoiberg,hoibefr99c,CHI,no,
Pete Myers,myerspe01c,CHI,yes,
Vinny Del Negro,delnevi01c,CHI|LAC,no,
Jim Boylan,boylaji99c,CHI|MIL,no,
Tom Thibodeau,thiboto99c,CHI|MIN,no,
Tim Floyd,floydti99c,CHI|NORLHP,no,
Scott Skiles,skilesc01c,CHI|ORL|PHO|MIL,no,
Brendan Malone,malonbr99c,CLE,no,
David Blatt,blattda99c,CLE,no,
John Lucas,lucasjo01c,CLE,yes,
Tyronn Lue,luety01c,CLE,yes,
Paul Silas,silaspa01c,CLE|CHARBH|NORLHP,yes,
Randy Wittman,wittmra01c,CLE|WAS|MIN,no,
Don Nelson,nelsodo01c,DAL|GSW,no,
Rick Carlisle,carliri01c,DAL|IND|DET,no,
Avery Johnson,johnsav01c,DAL|NJNBRK,yes,
Brian Shaw,shawbr01c,DEN,yes,
Dan Issel,isselda01c,DEN,no,
Jeff Bzdelik,bzdelje99c,DEN,no,
Michael Cooper,coopemi01c,DEN,yes,
Mike Evans,evansmi01c,DEN,yes,
Melvin Hunt,huntme01c,DEN,yes,
George Irvine,irvinge01c,DET,no,
John Kuester,kuestjo01c,DET,no,
John Loyer,loyerjo99c,DET,no,
Michael Curry,currymi01c,DET,yes,
Larry Brown,brownla01c,DET|PHI|CHARBH|NYK,no,
Brian Winters,wintebr01c,GSW,no,
Dave Cowens,cowenda01c,GSW,no,
Mark Jackson,jacksma01c,GSW,yes,
Mike Montgomery,montgmi99c,GSW,no,
Steve Kerr,kerrst01c,GSW,no,
J.B. Bickerstaff,bickejb01c,HOU,yes,
Kevin McHale,mchalke01c,HOU|MIN,no,
Isiah Thomas,thomais01c,IND|NYK,yes,
Frank Vogel,vogelfr99c,IND|ORL,no,
Jim O'Brien,obrieji99c,IND|PHI|BOS,no,
Nate McMillan,mcmilna01c,IND|SEAOKC|POR,yes,
Dennis Johnson,johnsde01c,LAC,yes,
Kim Hughes,hugheki01c,LAC,no,
Frank Hamblen,hamblfr99c,LAL,no,
Luke Walton,waltolu01c,LAL,no,
Phil Jackson,jacksph01c,LAL,no,
Bernie Bickerstaff,bickebe99c,LAL|CHARBH,yes,
Mike Brown,brownmi99c,LAL|CLE,yes,
Byron Scott,scottby01c,LAL|CLE|NJNBRK|NORLHP,yes,
Rudy Tomjanovich,tomjaru01c,LAL|HOU,no,
Mike D'Antoni,dantomi01c,LAL|NYK|HOU|PHO,no,
Erik Spoelstra,spoeler99c,MIA,yes,filipino
Pat Riley,rileypa01c,MIA,no,
Stan Van Gundy,vangust99c,MIA|ORL|DET,no,
Larry Krystkowiak,krystla01c,MIL,no,
Kenny Atkinson,atkinke01c,NJNBRK,no,
Kiki Vandeweghe,vandeki01c,NJNBRK,no,
Tom Barrise,barrito99c,NJNBRK,no,
Tony Brown,brownto01c,NJNBRK,yes,
Lawrence Frank,frankla99c,NJNBRK|DET,no,
Jason Kidd,kiddja01c,NJNBRK|MIL,yes,half black
P.J. Carlesimo,carlepj99c,NJNBRK|SEAOKC,no,
Lionel Hollins,hollili01c,NJNBRK|VANMEM,yes,
Jeff Bower,bowerje99c,NORLHP,no,
Monty Williams,willimo01c,NORLHP,yes,
Don Chaney,chanedo01c,NYK,yes,
Derek Fisher,fishede01c,NYK,yes,
Herb Williams,willihe01c,NYK,yes,
Mike Woodson,woodsmi01c,NYK|ATL,yes,
Jeff Van Gundy,vanguje99c,NYK|HOU,no,
Kurt Rambis,rambiku01c,NYK|MIN,no,
Jeff Hornacek,hornaje01c,NYK|PHO,no,
Brian Hill,hillbr99c,ORL,no,
Chris Jent,jentch01c,ORL,no,
James Borrego,borreja99c,ORL,yes,latino
Jacque Vaughn,vaughja01c,ORL,yes,
Doc Rivers,riverdo01c,ORL|BOS|LAC,yes,
Johnny Davis,davisjo01c,ORL|VANMEM,yes,
Brett Brown,brownbr99c,PHI,no,
Chris Ford,fordch01c,PHI,no,
Randy Ayers,ayersra99c,PHI,yes,
Tony DiLeo,dileoto99c,PHI,no,
Doug Collins,collido01c,PHI|WAS,no,
Eddie Jordan,jordaed01c,PHI|WAS,yes,
Earl Watson,watsoea01c,PHO,yes,
Frank Johnson,johnsfr01c,PHO,yes,
Lindsey Hunter,hunteli01c,PHO,yes,
Terry Porter,portete01c,PHO|MIL,yes,
Alvin Gentry,gentral99c,PHO|NORLHP|LAC,yes,
Kaleb Canales,canalka99c,POR,yes,latino
Kevin Pritchard,pritcke01c,POR,no,
Mike Dunleavy,dunlemi01c,POR|LAC,no,
Maurice Cheeks,cheekma01c,POR|PHI|DET,yes,
Kenny Natt,nattke01c,SAC,yes,
Reggie Theus,theusre01c,SAC,yes,
Keith Smart,smartke01c,SAC|CLE|GSW,yes,
Mike Malone,malonmi99c,SAC|DEN,no,
Eric Musselman,musseer99c,SAC|GSW,no,
Rick Adelman,adelmri01c,SAC|HOU|MIN,no,
George Karl,karlge01c,SAC|MIL|DEN,no,
Paul Westphal,westppa01c,SAC|SEAOKC,no,
Tyrone Corbin,corbity01c,SAC|UTA,yes,
Dave Joerger,joergda99c,SAC|VANMEM,no,
Gregg Popovich,popovgr99c,SAS,no,
Billy Donovan,donovbi99c,SEAOKC,no,
Bob Hill,hillbo99c,SEAOKC,,
Bob Weiss,weissbo01c,SEAOKC,no,
Jay Triano,trianja99c,TOR,no,
Kevin O'Neill,oneilke99c,TOR,no,
Dwane Casey,caseydw99c,TOR|MIN,yes,
Sam Mitchell,mitchsa01c,TOR|MIN,yes,
Lenny Wilkens,wilkele01c,TOR|NYK,yes,half black
Jerry Sloan,sloanje01c,UTA,no,
Quin Snyder,snydequ01c,UTA,no,
David Fizdale,fizdada01c,VANMEM,yes,
Hubie Brown,brownhu99c,VANMEM,no,
Mike Fratello,fratemi99c,VANMEM,no,
Marc Iavaroni,iavarma01c,VANMEM,no,
Sidney Lowe,lowesi01c,VANMEM,yes,
Tony Barone,baronto99c,VANMEM,no,
Ed Tapscott,tapsced99c,WAS,yes,
Leonard Hamilton,hamille99c,WAS,yes,
Flip Saunders,saundfl99c,WAS|DET|MIN,no,
